1854	5.400000
1855	0.000000
1856	19.066667
1857	5.000000
1858	0.866667
1859	19.066667
1860	-1.733333
1861	-10.266667
1862	0.533333
1863	5.133333
1864	13.666667
1865	17.333333
1866	0.000000
1867	2.200000
1868	-4.266667
1869	5.533333
1870	1.666667
1871	7.933333
1872	1.000000
1873	1.933333
1874	1.266667
1875	0.000000
1876	-1.533333
1877	32.933333
1878	5.400000
1879	3.733333
1880	9.866667
1881	1.800000
1882	3.200000
1883	5.000000
1884	2.000000
1885	5.000000
1886	1.466667
1887	3.600000
1888	-6.066667
1889	6.133333
1890	3.133333
1891	2.466667
1892	9.133333
1893	9.533333
1894	1.133333
1895	0.000000
1896	14.066667
1897	0.000000
1898	9.133333
1899	2.466667
1900	0.466667
1901	5.066667
1902	11.800000
1903	20.800000
1904	2.866667
1905	0.666667
1906	19.733333
1907	1.000000
1908	1.733333
1909	2.666667
1910	3.800000
1911	0.000000
1912	8.666667
1913	1.933333
1914	2.000000
1915	0.866667
1916	2.333333
1917	1.400000
1918	0.000000
1919	3.600000
1920	16.266667
1921	12.333333
1922	-7.866667
1923	-4.066667
1924	1.866667
1925	2.266667
1926	2.600000
1927	0.000000
1928	1.000000
1929	0.000000
1930	13.666667
1931	10.200000
1932	-4.200000
1933	13.266667
1934	-0.600000
1935	2.000000
1936	1.000000
1937	-3.466667
1938	2.200000
1939	0.000000
1940	-1.800000
1941	0.800000
1942	0.000000
1943	2.066667
1944	0.000000
1945	1.466667
1946	1.266667
1947	12.066667
1948	1.000000
1949	6.466667
1950	5.333333
1951	6.800000
1952	0.000000
1953	7.266667
1954	1.800000
1955	2.266667
1956	0.666667
1957	6.266667
1958	1.600000
1959	20.333333
1960	0.000000
1961	25.200000
1962	5.000000
1963	8.800000
1964	0.000000
1965	0.533333
1966	-7.666667
1967	0.866667
1968	1.666667
1969	8.466667
1970	-7.200000
1971	1.400000
1972	0.000000
1973	6.666667
1974	16.533333
1975	0.200000
1976	0.000000
1977	0.000000
1978	1.866667
1979	5.933333
1980	0.000000
1981	1.000000
1982	-4.400000
1983	0.933333
1984	2.000000
1985	0.000000
1986	2.200000
1987	2.600000
1988	0.000000
1989	8.800000
1990	4.733333
1991	1.933333
1992	0.000000
1993	0.000000
1994	-1.200000
1995	1.133333
1996	8.466667
1997	3.600000
1998	0.000000
1999	1.400000
2000	-13.466667
2001	1.000000
2002	-5.200000
2003	0.333333
2004	20.266667
2005	8.000000
2006	4.800000
2007	-4.666667
2008	0.000000
2009	0.000000
2010	18.600000
2011	0.000000
2012	24.933333
2013	6.266667
2014	10.333333
2015	15.000000
2016	1.800000
2017	1.000000
2018	1.000000
2019	12.266667
2020	0.000000
2021	0.000000
2022	0.000000
2023	0.000000
2024	21.133333
2025	12.133333
2026	8.733333
2027	7.333333
2028	29.800000
2029	1.400000
2030	0.533333
2031	8.066667
2032	0.000000
2033	0.000000
2034	3.400000
2035	11.400000
2036	4.933333
2037	11.066667
2038	0.266667
2039	0.400000
2040	1.466667
2041	4.066667
2042	0.000000
2043	3.666667
2044	7.533333
2045	-1.133333
2046	0.000000
2047	-6.000000
2048	3.066667
2049	13.866667
2050	0.000000
2051	25.533333
2052	-3.933333
2053	2.133333
2054	-4.733333
2055	8.000000
2056	4.733333
2057	0.000000
2058	0.000000
2059	1.266667
2060	0.000000
2061	0.000000
2062	7.533333
2063	5.333333
2064	3.000000
2065	-3.600000
2066	2.933333
2067	0.000000
2068	13.533333
2069	0.000000
2070	7.266667
2071	0.000000
2072	0.000000
2073	4.000000
2074	0.000000
2075	0.000000
2076	0.000000
2077	23.466667
2078	0.000000
2079	2.800000
2080	0.000000
2081	2.400000
2082	0.133333
2083	0.000000
2084	9.533333
2085	-4.400000
2086	2.466667
2087	0.533333
2088	5.866667
2089	1.666667
2090	15.133333
2091	7.600000
2092	1.800000
2093	0.000000
2094	0.000000
2095	5.333333
2096	-3.800000
2097	0.000000
2098	2.400000
2099	3.266667
2100	3.266667
2101	1.000000
2102	0.000000
2103	0.866667
2104	12.800000
2105	0.000000
2106	0.466667
2107	3.800000
2108	0.000000
2109	2.066667
2110	3.066667
2111	3.066667
2112	2.733333
2113	8.666667
2114	7.933333
2115	4.066667
2116	0.000000
2117	0.000000
2118	4.800000
2119	8.000000
2120	2.533333
2121	2.066667
2122	3.733333
2123	0.000000
2124	0.000000
2125	0.000000
2126	0.000000
2127	0.800000
2128	5.466667
2129	4.133333
2130	14.800000
2131	0.000000
2132	0.000000
2133	6.000000
2134	15.600000
2135	0.000000
2136	0.000000
2137	-4.400000
2138	18.133333
2139	4.533333
2140	3.666667
2141	0.933333
2142	1.000000
2143	18.333333
2144	0.000000
2145	7.266667
2146	0.000000
2147	10.200000
2148	19.666667
2149	-3.466667
2150	1.000000
2151	14.066667
2152	34.866667
2153	17.000000
2154	-4.000000
2155	27.000000
2156	3.066667
2157	6.600000
2158	5.133333
2159	6.600000
2160	0.000000
2161	0.000000
2162	0.000000
2163	4.600000
2164	0.000000
2165	1.000000
2166	0.800000
2167	0.800000
2168	14.000000
2169	5.400000
2170	8.200000
2171	0.000000
2172	0.000000
2173	0.000000
2174	21.400000
2175	17.200000
2176	8.666667
2177	1.000000
2178	2.666667
2179	0.000000
2180	12.800000
2181	11.800000
2182	24.800000
2183	4.066667
2184	-4.266667
2185	4.866667
2186	12.533333
2187	1.000000
2188	-1.933333
2189	1.733333
2190	0.600000
2191	0.000000
2192	0.000000
2193	4.533333
2194	0.000000
2195	4.733333
2196	0.000000
2197	0.000000
2198	-4.933333
2199	0.000000
2200	0.000000
2201	4.666667
2202	5.066667
2203	18.800000
2204	11.733333
2205	-5.933333
2206	4.466667
2207	3.133333
2208	8.266667
2209	0.000000
2210	9.866667
2211	0.000000
2212	0.000000
2213	0.000000
2214	0.933333
2215	-6.733333
2216	0.000000
2217	0.000000
2218	3.733333
2219	3.133333
2220	0.000000
2221	1.466667
2222	1.666667
2223	1.000000
2224	10.133333
2225	0.400000
2226	8.733333
2227	0.000000
2228	6.600000
2229	0.000000
2230	0.000000
2231	5.400000
2232	0.600000
2233	13.933333
2234	1.000000
2235	3.200000
2236	0.000000
2237	8.400000
2238	15.533333
2239	0.000000
2240	0.000000
2241	5.066667
2242	4.666667
2243	10.600000
2244	6.133333
2245	0.000000
2246	0.000000
2247	0.000000
2248	3.666667
2249	0.000000
2250	0.000000
2251	3.533333
2252	1.600000
2253	1.000000
2254	0.000000
2255	0.000000
2256	2.866667
2257	-6.466667
2258	1.133333
2259	13.533333
2260	5.933333
2261	0.000000
2262	0.000000
2263	8.000000
2264	0.000000
2265	8.066667
2266	0.000000
2267	0.000000
2268	4.066667
2269	0.000000
2270	0.000000
2271	0.000000
2272	1.266667
2273	10.266667
2274	1.866667
2275	0.000000
2276	5.933333
2277	7.000000
2278	0.000000
2279	1.000000
2280	0.000000
2281	1.733333
2282	17.200000
2283	22.666667
2284	0.000000
2285	0.000000
2286	2.000000
2287	0.000000
2288	7.800000
2289	7.266667
2290	0.000000
2291	11.533333
2292	15.666667
2293	2.066667
2294	16.400000
2295	6.000000
2296	0.800000
2297	0.000000
2298	6.533333
2299	6.533333
2300	0.000000
2301	0.000000
2302	6.066667
2303	1.066667
2304	6.200000
2305	0.000000
2306	-0.533333
2307	-2.466667
2308	0.000000
2309	1.000000
2310	0.000000
2311	0.000000
2312	10.866667
2313	0.000000
2314	2.533333
2315	3.600000
2316	7.800000
2317	0.000000
2318	0.000000
2319	0.933333
2320	0.000000
2321	-6.333333
2322	3.666667
2323	7.266667
2324	15.600000
2325	4.200000
2326	2.933333
2327	2.333333
2328	9.666667
2329	0.000000
2330	0.000000
2331	-2.733333
2332	-7.866667
2333	7.466667
2334	0.000000
2335	0.000000
2336	0.000000
2337	0.000000
2338	0.000000
2339	-0.200000
2340	0.000000
2341	-0.400000
2342	15.466667
2343	7.133333
2344	11.333333
2345	2.400000
2346	2.733333
2347	1.133333
2348	0.000000
2349	6.600000
2350	4.000000
2351	14.866667
2352	0.400000
2353	7.600000
2354	-3.333333
2355	-3.733333
2356	3.200000
2357	0.800000
2358	11.666667
2359	1.000000
2360	7.733333
2361	4.533333
2362	-10.800000
2363	3.933333
2364	-6.666667
2365	6.933333
2366	0.000000
2367	0.866667
2368	11.800000
2369	1.000000
2370	-4.266667
2371	15.933333
2372	-10.400000
2373	2.733333
2374	3.466667
2375	0.000000
2376	0.933333
2377	1.933333
2378	0.000000
2379	7.533333
2380	7.733333
2381	0.400000
2382	4.666667
2383	0.000000
2384	1.000000
2385	4.666667
2386	0.000000
2387	1.000000
2388	0.533333
2389	0.066667
2390	4.066667
2391	13.800000
2392	6.466667
2393	11.666667
2394	13.533333
2395	1.533333
2396	5.333333
2397	0.000000
2398	0.000000
2399	0.000000
2400	-0.200000
2401	6.000000
2402	0.000000
2403	0.000000
2404	8.866667
2405	4.133333
2406	0.066667
2407	4.600000
2408	0.000000
2409	0.000000
2410	0.000000
2411	0.000000
2412	0.000000
2413	0.000000
2414	1.800000
2415	0.866667
2416	25.866667
2417	0.000000
2418	0.000000
2419	-5.266667
2420	0.133333
2421	0.000000
2422	14.066667
2423	1.200000
2424	0.266667
2425	5.133333
2426	8.533333
2427	4.066667
2428	2.200000
2429	-4.200000
2430	0.000000
2431	5.533333
2432	0.000000
2433	12.266667
2434	11.866667
2435	0.000000
2436	0.866667
2437	6.333333
2438	11.066667
2439	3.066667
2440	0.000000
2441	0.000000
2442	0.000000
2443	0.000000
2444	-8.000000
2445	0.000000
2446	0.000000
2447	0.000000
2448	0.000000
2449	4.266667
2450	4.266667
2451	0.000000
2452	1.000000
2453	1.466667
2454	0.333333
2455	3.800000
2456	1.600000
2457	-6.733333
2458	26.333333
2459	0.400000
2460	-12.533333
2461	2.933333
2462	10.400000
2463	5.800000
2464	0.000000
2465	2.066667
2466	5.000000
2467	0.000000
2468	-1.333333
2469	3.266667
2470	7.133333
2471	16.200000
2472	0.933333
2473	5.466667
2474	0.000000
2475	0.000000
2476	4.466667
2477	0.000000
2478	0.000000
2479	10.733333
2480	6.666667
2481	8.866667
2482	1.600000
2483	0.200000
2484	0.000000
2485	3.466667
2486	-7.933333
2487	3.200000
2488	1.533333
2489	0.933333
2490	-0.733333
2491	4.866667
2492	1.000000
2493	22.000000
2494	9.066667
2495	3.733333
2496	0.000000
2497	0.000000
2498	0.133333
2499	8.666667
2500	4.200000
2501	-6.666667
2502	0.000000
2503	0.000000
2504	4.066667
2505	0.000000
2506	6.866667
2507	1.000000
2508	4.333333
2509	0.000000
2510	0.000000
2511	12.400000
2512	3.800000
2513	-0.333333
2514	0.333333
2515	11.666667
2516	0.000000
2517	2.400000
2518	0.000000
2519	8.000000
2520	0.000000
2521	0.000000
2522	0.466667
2523	7.733333
2524	8.400000
2525	9.000000
2526	0.000000
2527	6.600000
2528	0.933333
2529	2.666667
2530	1.666667
2531	1.000000
2532	4.466667
2533	25.466667
2534	2.733333
2535	1.400000
2536	0.000000
2537	1.000000
2538	5.000000
2539	0.000000
2540	4.933333
2541	5.000000
2542	11.133333
2543	1.266667
2544	-3.133333
2545	4.133333
2546	14.266667
2547	3.400000
2548	10.066667
2549	0.000000
2550	0.000000
2551	2.466667
2552	0.000000
2553	18.533333
2554	6.800000
2555	1.400000
2556	1.333333
2557	0.000000
2558	1.933333
2559	0.000000
2560	0.000000
2561	0.000000
2562	0.000000
2563	0.000000
2564	0.000000
2565	0.000000
2566	0.000000
2567	23.800000
2568	0.000000
2569	0.000000
2570	0.000000
2571	0.800000
2572	-3.133333
2573	-10.066667
2574	24.866667
2575	4.200000
2576	0.000000
2577	0.000000
2578	3.666667
2579	3.000000
2580	0.000000
2581	0.000000
2582	1.800000
2583	0.000000
2584	0.000000
2585	0.000000
2586	0.466667
2587	0.000000
2588	0.000000
2589	-5.266667
2590	13.333333
2591	4.533333
2592	2.333333
2593	0.000000
2594	0.000000
2595	0.000000
2596	14.666667
2597	2.533333
2598	0.000000
2599	0.133333
2600	0.333333
2601	0.000000
2602	17.333333
2603	-3.866667
2604	2.266667
2605	0.733333
2606	0.600000
2607	0.000000
2608	-14.466667
2609	2.666667
2610	0.000000
2611	-9.600000
2612	0.000000
2613	2.933333
2614	13.933333
2615	0.000000
2616	0.000000
2617	0.000000
2618	14.066667
2619	0.000000
2620	7.933333
2621	2.266667
2622	4.266667
2623	4.000000
2624	11.266667
2625	0.333333
2626	0.000000
2627	2.133333
2628	0.000000
2629	0.000000
2630	0.000000
2631	0.000000
2632	4.466667
2633	0.000000
2634	14.733333
2635	0.000000
2636	26.600000
2637	1.933333
2638	3.933333
2639	0.000000
2640	1.000000
2641	8.466667
2642	20.933333
2643	9.000000
2644	0.000000
2645	2.333333
2646	0.000000
2647	2.000000
2648	0.866667
2649	0.000000
2650	7.200000
2651	4.600000
2652	17.200000
2653	9.866667
2654	0.000000
2655	0.000000
2656	0.466667
2657	1.000000
2658	4.666667
2659	1.000000
2660	16.666667
2661	0.000000
2662	20.133333
2663	4.800000
2664	0.000000
2665	17.800000
2666	18.066667
2667	6.666667
2668	9.266667
2669	6.800000
2670	1.266667
2671	9.200000
2672	0.000000
2673	1.866667
2674	0.000000
2675	0.866667
2676	11.800000
2677	1.866667
2678	3.933333
2679	13.800000
2680	3.600000
2681	11.933333
2682	3.066667
2683	1.000000
2684	1.000000
2685	0.000000
2686	9.933333
2687	-1.066667
2688	9.800000
2689	16.800000
2690	6.600000
2691	-0.600000
2692	9.600000
2693	13.733333
2694	7.400000
2695	5.066667
2696	8.933333
2697	-0.866667
2698	0.000000
2699	0.200000
2700	2.666667
2701	4.133333
2702	3.866667
2703	6.733333
2704	5.733333
2705	5.800000
2706	6.133333
2707	1.466667
2708	0.000000
2709	0.866667
2710	0.000000
2711	2.733333
2712	6.600000
2713	8.933333
2714	0.000000
2715	24.066667
2716	21.333333
2717	3.266667
2718	0.000000
2719	5.333333
2720	6.066667
2721	6.933333
2722	0.000000
2723	0.000000
2724	3.600000
2725	0.000000
2726	0.000000
2727	0.000000
2728	16.400000
2729	0.000000
2730	11.133333
2731	0.000000
2732	0.000000
2733	2.600000
2734	0.000000
2735	0.000000
2736	27.133333
2737	6.733333
2738	29.933333
2739	11.000000
2740	0.000000
2741	2.533333
2742	0.933333
2743	0.866667
2744	0.666667
2745	0.000000
2746	0.000000
2747	13.000000
2748	-5.866667
2749	0.600000
2750	1.000000
2751	-2.933333
2752	11.000000
2753	1.066667
2754	-0.133333
2755	3.333333
2756	24.933333
2757	17.200000
2758	3.066667
2759	-3.333333
2760	15.466667
2761	-1.333333
2762	3.466667
2763	4.800000
2764	4.600000
2765	0.000000
2766	0.866667
2767	4.066667
2768	7.933333
2769	0.000000
2770	0.000000
2771	3.333333
2772	5.000000
2773	5.000000
2774	1.400000
2775	0.000000
2776	1.000000
2777	1.733333
2778	4.333333
2779	4.333333
2780	9.266667
2781	0.000000
2782	4.266667
2783	4.266667
2784	11.866667
2785	1.600000
2786	4.400000
2787	6.200000
2788	4.333333
2789	0.000000
2790	0.000000
2791	0.600000
2792	2.600000
2793	0.000000
2794	12.200000
2795	6.666667
2796	3.466667
2797	0.000000
2798	0.000000
2799	13.200000
2800	11.733333
2801	0.000000
2802	2.733333
2803	1.000000
2804	3.400000
2805	0.933333
2806	1.400000
2807	20.200000
2808	12.066667
2809	16.266667
2810	16.266667
2811	8.000000
2812	-6.933333
2813	0.000000
2814	0.866667
2815	0.000000
2816	16.266667
2817	1.000000
2818	2.533333
2819	8.200000
2820	2.066667
2821	13.200000
2822	-1.200000
2823	0.000000
2824	5.200000
2825	3.800000
2826	0.866667
2827	12.533333
2828	1.000000
2829	4.000000
2830	0.200000
2831	1.866667
2832	16.800000
2833	-0.333333
2834	7.000000
2835	6.666667
2836	0.400000
2837	8.600000
2838	4.533333
2839	0.333333
2840	0.000000
2841	14.333333
2842	9.533333
2843	7.866667
2844	8.400000
2845	5.200000
2846	13.533333
2847	4.200000
2848	2.733333
2849	1.733333
2850	1.733333
2851	2.733333
2852	2.733333
2853	-2.600000
2854	0.666667
2855	14.200000
2856	1.000000
2857	8.933333
2858	2.866667
2859	4.933333
2860	8.066667
2861	6.800000
2862	5.000000
2863	4.066667
2864	0.000000
2865	1.000000
2866	0.000000
2867	7.600000
2868	6.533333
2869	0.000000
2870	0.000000
2871	12.533333
2872	0.000000
2873	0.000000
2874	-7.933333
2875	0.000000
2876	0.000000
2877	13.333333
2878	0.000000
2879	0.000000
2880	0.000000
2881	2.600000
2882	0.000000
2883	0.000000
2884	0.000000
2885	0.800000
2886	0.000000
2887	21.000000
2888	-5.600000
2889	20.266667
2890	3.533333
2891	0.800000
2892	0.000000
2893	0.000000
2894	-1.133333
2895	18.133333
2896	0.000000
2897	0.000000
2898	12.266667
2899	0.000000
2900	0.000000
2901	15.666667
2902	3.000000
2903	0.000000
2904	0.000000
2905	6.466667
2906	0.000000
2907	0.000000
2908	0.000000
2909	0.000000
2910	0.000000
2911	1.133333
2912	0.000000
2913	0.000000
2914	0.000000
2915	1.133333
2916	8.133333
2917	9.533333
2918	3.133333
2919	-7.666667
2920	4.133333
2921	17.600000
2922	0.000000
2923	0.000000
2924	0.000000
2925	10.066667
2926	6.866667
2927	9.200000
2928	18.066667
2929	5.066667
2930	1.666667
2931	19.000000
2932	-1.933333
2933	2.466667
2934	-2.733333
2935	0.000000
2936	0.000000
2937	3.200000
2938	0.000000
2939	-5.200000
2940	0.000000
2941	4.000000
2942	2.000000
2943	0.000000
2944	9.266667
2945	0.000000
2946	16.533333
2947	11.266667
2948	0.000000
2949	0.333333
2950	2.000000
2951	0.533333
2952	0.000000
2953	7.333333
2954	0.000000
2955	0.000000
2956	0.933333
2957	0.000000
2958	-1.400000
2959	1.733333
2960	0.600000
2961	9.800000
2962	3.466667
2963	12.066667
2964	9.933333
2965	9.933333
2966	5.400000
2967	3.000000
2968	12.066667
2969	1.000000
2970	5.333333
2971	2.533333
2972	2.733333
2973	-4.466667
2974	1.000000
2975	19.466667
2976	20.066667
2977	7.800000
2978	2.066667
2979	8.000000
2980	-6.333333
2981	4.600000
2982	-6.066667
2983	1.000000
2984	4.866667
2985	16.733333
2986	7.333333
2987	0.000000
2988	0.000000
2989	0.000000
2990	1.000000
2991	7.133333
2992	2.400000
2993	21.066667
2994	0.000000
2995	1.000000
2996	17.000000
2997	0.000000
2998	7.266667
2999	-1.533333
3000	9.266667
3001	-6.000000
3002	27.866667
3003	0.000000
3004	4.733333
3005	1.866667
3006	1.866667
3007	11.466667
3008	0.000000
3009	-10.600000
3010	0.000000
3011	0.533333
3012	4.466667
3013	0.000000
3014	0.000000
3015	0.000000
3016	0.000000
3017	0.000000
3018	0.000000
3019	0.000000
3020	7.933333
3021	16.400000
3022	7.333333
3023	7.933333
3024	8.066667
3025	13.933333
3026	0.000000
3027	0.000000
3028	8.133333
3029	0.000000
3030	0.000000
3031	0.000000
3032	1.800000
3033	5.800000
3034	0.000000
3035	0.400000
3036	0.000000
3037	0.000000
3038	-11.466667
3039	0.000000
3040	0.000000
3041	0.000000
3042	0.000000
3043	0.000000
3044	0.000000
3045	0.000000
3046	0.000000
3047	3.733333
3048	0.000000
3049	0.000000
3050	11.666667
3051	14.866667
3052	1.133333
3053	6.933333
3054	0.000000
3055	3.333333
3056	3.600000
3057	3.666667
3058	0.000000
3059	0.000000
3060	0.000000
3061	1.000000
3062	1.733333
3063	0.600000
3064	0.000000
3065	0.000000
3066	0.000000
3067	0.000000
3068	0.000000
3069	-0.466667
3070	4.400000
3071	5.400000
3072	3.400000
3073	12.266667
3074	8.933333
3075	6.200000
3076	1.000000
3077	0.000000
3078	0.000000
3079	0.000000
3080	1.000000
3081	5.666667
3082	0.000000
3083	0.000000
3084	0.000000
3085	0.400000
3086	0.000000
3087	3.600000
3088	0.600000
3089	0.000000
3090	0.000000
3091	0.000000
3092	0.000000
3093	-4.733333
3094	8.133333
3095	11.933333
3096	11.200000
3097	0.000000
3098	13.600000
3099	5.000000
3100	1.800000
3101	0.000000
3102	7.800000
3103	1.333333
3104	6.600000
3105	2.000000
3106	2.000000
3107	0.000000
3108	3.400000
3109	0.000000
3110	0.800000
3111	0.000000
3112	-4.000000
3113	4.133333
3114	0.000000
3115	6.200000
3116	0.533333
3117	0.000000
3118	7.200000
3119	0.000000
3120	-9.866667
3121	0.000000
3122	6.933333
3123	0.000000
3124	2.533333
3125	0.000000
3126	2.933333
3127	0.000000
3128	6.733333
3129	13.866667
3130	28.333333
3131	0.000000
3132	0.000000
3133	2.066667
3134	0.933333
3135	12.800000
3136	10.933333
3137	8.066667
3138	0.400000
3139	0.000000
3140	15.333333
3141	9.000000
3142	4.333333
3143	0.000000
3144	-5.933333
3145	3.466667
3146	4.400000
3147	5.600000
3148	0.000000
3149	0.000000
3150	0.000000
3151	6.400000
3152	0.000000
3153	2.533333
3154	7.600000
3155	1.800000
3156	6.066667
3157	2.466667
3158	2.466667
3159	-0.533333
3160	13.266667
3161	17.866667
3162	14.133333
3163	2.333333
3164	0.000000
3165	17.800000
3166	0.000000
3167	3.800000
3168	0.400000
3169	0.066667
3170	17.200000
3171	0.000000
3172	0.000000
3173	11.266667
3174	0.000000
3175	0.000000
3176	0.000000
3177	8.800000
3178	1.733333
3179	0.000000
3180	14.666667
3181	3.666667
3182	0.000000
3183	-4.533333
3184	0.000000
3185	0.000000
3186	7.133333
3187	12.200000
3188	16.600000
3189	0.000000
3190	0.000000
3191	12.600000
3192	9.600000
3193	0.733333
3194	0.000000
3195	0.000000
3196	-7.933333
3197	0.000000
3198	1.733333
3199	0.000000
3200	0.000000
3201	12.266667
3202	2.733333
3203	5.400000
3204	0.000000
3205	2.733333
3206	0.400000
3207	3.666667
3208	7.066667
3209	0.000000
3210	1.000000
3211	7.800000
3212	4.066667
3213	0.000000
3214	0.000000
3215	4.066667
3216	4.866667
3217	3.466667
3218	0.000000
3219	-11.866667
3220	4.133333
3221	-6.200000
3222	1.600000
3223	1.466667
3224	-2.000000
3225	8.933333
3226	5.800000
3227	0.466667
3228	10.066667
3229	0.666667
3230	0.666667
3231	4.533333
3232	2.533333
3233	-1.666667
3234	0.000000
